club,name,term
Klub Parlamentarny Prawo i Sprawiedliwość,Rafał Ambrozik,9
Klub Parlamentarny Prawo i Sprawiedliwość,Grzegorz Bierecki,9
Klub Parlamentarny Prawo i Sprawiedliwość,Przemysław Błaszczyk,9
Klub Parlamentarny Prawo i Sprawiedliwość,Aleksander Bobko,9
Klub Parlamentarny Prawo i Sprawiedliwość,Margareta Budner,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jerzy Chróścikowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Zbigniew Cichoń,9
Klub Parlamentarny Prawo i Sprawiedliwość,Grzegorz Czelej,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jerzy Czerwiński,9
Klub Parlamentarny Prawo i Sprawiedliwość,Dorota Czudowska,9
Klub Parlamentarny Prawo i Sprawiedliwość,Wiesław Dobkowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Robert Gaweł,9
Klub Parlamentarny Prawo i Sprawiedliwość,Adam Gawęda,9
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Gogacz,9
Klub Parlamentarny Prawo i Sprawiedliwość,Mieczysław Golba,9
Klub Parlamentarny Prawo i Sprawiedliwość,Arkadiusz Grabowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Hamerski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Maria Jackowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Kamiński,9
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Karczewski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Maria Koc,9
Klub Parlamentarny Prawo i Sprawiedliwość,Tadeusz Kopeć,9
Klub Parlamentarny Prawo i Sprawiedliwość,Małgorzata Kopiczko,9
Klub Parlamentarny Prawo i Sprawiedliwość,Waldemar Kraska,9
Klub Parlamentarny Prawo i Sprawiedliwość,Maciej Łuczak,9
Klub Parlamentarny Prawo i Sprawiedliwość,Józef Łyczak,9
Klub Parlamentarny Prawo i Sprawiedliwość,Ryszard Majer,9
Klub Parlamentarny Prawo i Sprawiedliwość,Robert Mamątow,9
Klub Parlamentarny Prawo i Sprawiedliwość,Marek Martynowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Rafał Ambrozik,10
Klub Parlamentarny Prawo i Sprawiedliwość,Włodzimierz Bernacki,10
Klub Parlamentarny Prawo i Sprawiedliwość,Grzegorz Bierecki,10
Klub Parlamentarny Prawo i Sprawiedliwość,Przemysław Błaszczyk,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jacek Bogucki,10
Klub Parlamentarny Prawo i Sprawiedliwość,Margareta Budner,10
Klub Parlamentarny Prawo i Sprawiedliwość,Łukasz Mikołajczyk,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Mioduszewski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Misiołek,9
Klub Parlamentarny Prawo i Sprawiedliwość,Krzysztof Mróz,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jarosław Obremski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Bogusława Orzechowska,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Pająk,9
Klub Parlamentarny Prawo i Sprawiedliwość,Grzegorz Peczkis,9
Klub Parlamentarny Prawo i Sprawiedliwość,Marek Pęk,9
Klub Parlamentarny Prawo i Sprawiedliwość,Wojciech Piecha,9
Klub Parlamentarny Prawo i Sprawiedliwość,Leszek Piechota,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jerzy Chróścikowski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Grzegorz Czelej,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jerzy Czerwiński,10
Klub Parlamentarny Prawo i Sprawiedliwość,Dorota Czudowska,10
Klub Parlamentarny Prawo i Sprawiedliwość,Wiesław Dobkowski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Wiktor Durlak,10
Klub Parlamentarny Prawo i Sprawiedliwość,Ewa Gawęda,10
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Gogacz,10
Klub Parlamentarny Prawo i Sprawiedliwość,Mieczysław Golba,10
Klub Parlamentarny Prawo i Sprawiedliwość,Mariusz Gromko,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Hamerski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Maria Jackowski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Karczewski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Maria Koc,10
Klub Parlamentarny Prawo i Sprawiedliwość,Marek Komorowski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Tadeusz Kopeć,10
Klub Parlamentarny Prawo i Sprawiedliwość,Michał Potoczny,9
Klub Parlamentarny Prawo i Sprawiedliwość,Krystian Probierz,9
Klub Parlamentarny Prawo i Sprawiedliwość,Zdzisław Pupa,9
Klub Parlamentarny Prawo i Sprawiedliwość,Konstanty Radziwiłł,9
Klub Parlamentarny Prawo i Sprawiedliwość,Tadeusz Romańczuk,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jarosław Rusiecki,9
Klub Parlamentarny Prawo i Sprawiedliwość,Czesław Ryszka,9
Klub Parlamentarny Prawo i Sprawiedliwość,Janina Sagatowska,9
Klub Parlamentarny Prawo i Sprawiedliwość,Michał Seweryński,9
Klub Parlamentarny Prawo i Sprawiedliwość,Krzysztof Słoń,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Stanisławek,9
Klub Parlamentarny Prawo i Sprawiedliwość,Aleksander Szwed,9
Klub Parlamentarny Prawo i Sprawiedliwość,Antoni Szymański,9
Klub Parlamentarny Prawo i Sprawiedliwość,Rafał Ślusarz,9
Klub Parlamentarny Prawo i Sprawiedliwość,Artur Warzocha,9
Klub Parlamentarny Prawo i Sprawiedliwość,Kazimierz Wiatr,9
Klub Parlamentarny Prawo i Sprawiedliwość,Małgorzata Kopiczko,10
Klub Parlamentarny Prawo i Sprawiedliwość,Waldemar Kraska,10
Klub Parlamentarny Prawo i Sprawiedliwość,Maciej Łuczak,10
Klub Parlamentarny Prawo i Sprawiedliwość,Józef Łyczak,10
Klub Parlamentarny Prawo i Sprawiedliwość,Ryszard Majer,10
Klub Parlamentarny Prawo i Sprawiedliwość,Robert Mamątow,10
Klub Parlamentarny Prawo i Sprawiedliwość,Marek Martynowski,10
Klub Parlamentarny Prawo i Sprawiedliwość,Krzysztof Mróz,10
Klub Parlamentarny Prawo i Sprawiedliwość,Bogusława Orzechowska,10
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Ożóg,10
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Pająk,10
Klub Parlamentarny Prawo i Sprawiedliwość,Marek Pęk,10
Klub Parlamentarny Prawo i Sprawiedliwość,Wojciech Piecha,10
Klub Parlamentarny Prawo i Sprawiedliwość,Zdzisław Pupa,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jacek Włosowicz,9
Klub Parlamentarny Prawo i Sprawiedliwość,Andrzej Wojtyła,9
Klub Parlamentarny Prawo i Sprawiedliwość,Alicja Zając,9
Klub Parlamentarny Prawo i Sprawiedliwość,Józef Zając,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Żaryn,9
Klub Parlamentarny Prawo i Sprawiedliwość,Anna Maria Anders,9
Klub Parlamentarny Prawo i Sprawiedliwość,Adam Bielan,9
Klub Parlamentarny Prawo i Sprawiedliwość,Waldemar Bonkowski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jan Dobrzyński,9
Klub Parlamentarny Prawo i Sprawiedliwość,Stanisław Kogut,9
Klub Parlamentarny Prawo i Sprawiedliwość,Bohdan Paszkowski,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Mieczysław Augustyn,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Ryszard Bonisławski,9
Klub Parlamentarny Prawo i Sprawiedliwość,Jarosław Rusiecki,10
Klub Parlamentarny Prawo i Sprawiedliwość,Janina Sagatowska,10
Klub Parlamentarny Prawo i Sprawiedliwość,Michał Seweryński,10
Klub Parlamentarny Prawo i Sprawiedliwość,Wojciech Skurkiewicz,10
Klub Parlamentarny Prawo i Sprawiedliwość,Krzysztof Słoń,10
Klub Parlamentarny Prawo i Sprawiedliwość,Aleksander Szwed,10
Klub Parlamentarny Prawo i Sprawiedliwość,Rafał Ślusarz,10
Klub Parlamentarny Prawo i Sprawiedliwość,Dorota Tobiszowska,10
Klub Parlamentarny Prawo i Sprawiedliwość,Kazimierz Wiatr,10
Klub Parlamentarny Prawo i Sprawiedliwość,Jacek Włosowicz,10
Klub Parlamentarny Prawo i Sprawiedliwość,Alicja Zając,10
Klub Parlamentarny Prawo i Sprawiedliwość,Józef Zając,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Paweł Arndt,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Halina Bieda,10
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Bogdan Borusewicz,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Barbara Borys-Damięcka,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Leszek Czarnobaj,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Robert Dowhan,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Jerzy Fedorowicz,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Piotr Florek,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Tomasz Grodzki,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Kazimierz Kleina,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Bogdan Klich,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Andrzej Kobiak,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Władysław Komarnicki,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Maria Pańczyk-Pozdziej,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Aleksander Pociej,9
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Marek Borowski,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Bogdan Borusewicz,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Barbara Borys-Damięcka,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Marcin Bosacki,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Krzysztof Brejza,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Alicja Chybicka,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Leszek Czarnobaj,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Robert Dowhan,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Artur Dunin,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Jerzy Fedorowicz,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Zygmunt Frankiewicz,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Beniamin Godyla,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Agnieszka Gorgoń-Komor,10
"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",Tomasz Grodzki,10
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Marian Poślednik,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Marek Rocki,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Jadwiga Rotnicka,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Sławomir Rybicki,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Waldemar Sługocki,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Przemysław Termiński,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Piotr Wach,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Jerzy Wcisła,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Barbara Zdrojewska,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Piotr Zientarski,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Grzegorz Napieralski,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Jarosław Duda,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Maciej Grubski,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Wiesław Kilian,9
Klub Parlamentarny Platforma Obywatelska - Koalicja Obywatelska - Grupa Senatorów PO,Jan Filip Libicki,9
Klub Parlamentarny Platforma Obywatelska,Marek Rocki,8
Klub Parlamentarny Platforma Obywatelska,Łukasz Abgarowicz,8
Klub Parlamentarny Platforma Obywatelska,Andrzej Misiołek,8
